ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2022,RA-161,Aluno-161,4,L,2011,11,Feminino,2018,escola privada,Ametista,7.957,10.0,6.9,9.1,7.9,5.6,8.083,Não,5.3,6.8,8.5,
2022,RA-162,Aluno-162,4,L,2008,14,Feminino,2021,escola publica,Ametista,7.215,10.0,5.5,8.5,6.7,7.5,6.542,Não,4.7,5.5,6.4,
2022,RA-163,Aluno-163,4,L,2007,15,Feminino,2021,escola publica,Agata,6.797,5.0,6.7,7.9,8.8,5.6,6.5,Não,6.5,6.3,7.4,
2022,RA-164,Aluno-164,4,L,2006,16,Masculino,2018,escola publica,Agata,6.776,5.0,6.5,7.3,8.3,5.6,7.208,Não,4.7,6.5,8.3,
2022,RA-165,Aluno-165,4,L,2008,14,Feminino,2017,escola privada,Topazio,8.063,10.0,7.6,9.8,7.1,5.6,7.5,Não,5.3,7.8,9.7,
2022,RA-166,Aluno-166,4,L,2008,14,Masculino,2020,escola publica,Topazio,8.253,10.0,8.1,9.0,9.2,6.3,7.542,Não,7.0,7.2,10.0,
2022,RA-167,Aluno-167,4,P,2006,16,Feminino,2018,escola privada,Ametista,7.798,5.0,7.9,9.7,9.2,5.6,7.833,Não,9.3,8.0,6.3,
2022,RA-168,Aluno-168,4,P,2007,15,Feminino,2018,escola privada,Agata,6.917,5.0,5.9,8.3,7.9,6.3,7.083,Não,4.7,8.2,5.0,
2022,RA-169,Aluno-169,4,P,2007,15,Feminino,2018,escola publica,Quartzo,5.159,5.0,3.2,5.1,7.5,6.3,4.792,Não,1.3,4.5,3.8,
2022,RA-170,Aluno-170,4,P,2008,14,Feminino,2018,escola privada,Agata,7.007,10.0,4.9,9.2,8.3,5.6,5.792,Não,3.7,6.7,4.3,
2022,RA-171,Aluno-171,4,P,2006,16,Masculino,2022,escola publica,Agata,6.581,5.0,5.5,6.8,7.5,7.5,6.875,Não,3.0,8.0,,
2022,RA-172,Aluno-172,4,P,2008,14,Feminino,2018,escola privada,Topazio,8.673,10.0,7.3,8.9,9.2,9.4,8.917,Sim,6.0,7.7,8.1,
2022,RA-173,Aluno-173,4,P,2005,17,Masculino,2019,escola privada,Ametista,7.816,2.5,7.9,9.2,8.3,6.9,9.25,Sim,9.0,7.5,7.1,
2022,RA-174,Aluno-174,4,P,2007,15,Feminino,2019,escola publica,Agata,6.075,5.0,4.4,6.2,7.9,7.5,6.042,Não,4.0,5.3,3.8,
2022,RA-175,Aluno-175,4,P,2007,15,Feminino,2018,escola privada,Agata,6.75,5.0,5.9,9.2,8.3,5.6,5.833,Não,4.7,7.2,5.9,
2022,RA-176,Aluno-176,3,A,2009,13,Feminino,2018,escola privada,Topazio,8.427,10.0,6.9,9.1,9.6,5.6,9.083,Sim,5.1,6.8,8.7,
2022,RA-177,Aluno-177,3,A,2009,13,Feminino,2022,escola publica,Ametista,7.424,10.0,6.8,8.8,7.9,4.4,6.958,Não,6.0,7.5,,
2022,RA-178,Aluno-178,3,A,2009,13,Feminino,2016,escola privada,Agata,7.025,10.0,6.3,8.8,0.0,4.4,8.458,Sim,6.2,5.3,7.3,
2022,RA-179,Aluno-179,3,A,2010,12,Masculino,2022,escola publica,Ametista,7.993,10.0,6.1,9.2,7.5,7.5,8.042,Não,3.7,6.7,8.0,
2022,RA-180,Aluno-180,3,A,2010,12,Masculino,2018,escola privada,Topazio,8.442,10.0,8.1,8.3,9.2,6.3,8.625,Sim,7.7,8.3,8.3,
2022,RA-181,Aluno-181,3,A,2009,13,Feminino,2019,escola privada,Topazio,8.623,10.0,6.8,9.5,9.2,8.8,8.458,Sim,6.8,7.3,6.2,
2022,RA-182,Aluno-182,3,A,2006,16,Feminino,2021,escola publica,Agata,6.328,2.5,4.1,8.0,7.5,7.5,6.958,Não,1.3,5.7,5.4,
2022,RA-183,Aluno-183,3,A,2009,13,Feminino,2022,escola publica,Ametista,7.3,10.0,3.8,8.8,8.3,7.5,7.25,Não,0.0,7.5,,
2022,RA-184,Aluno-184,3,A,2006,16,Masculino,2019,escola publica,Ametista,7.28,2.5,7.2,7.7,8.8,7.5,8.0,Não,5.0,7.3,9.3,
2022,RA-185,Aluno-185,3,A,2007,15,Masculino,2021,escola publica,Agata,6.615,5.0,4.5,7.7,7.9,7.5,6.875,Não,3.3,5.7,4.5,
2022,RA-186,Aluno-186,3,A,2009,13,Feminino,2019,escola publica,Ametista,7.832,10.0,6.6,8.5,8.3,7.5,7.5,Não,6.0,5.7,8.0,
2022,RA-187,Aluno-187,3,A,2010,12,Feminino,2019,escola privada,Ametista,7.928,10.0,5.8,8.9,8.8,7.5,7.917,Não,5.3,7.2,4.8,
2022,RA-188,Aluno-188,3,A,2008,14,Masculino,2021,escola publica,Quartzo,5.307,5.0,2.7,6.1,0.0,7.5,7.583,Não,3.0,3.2,2.0,
2022,RA-189,Aluno-189,3,A,2008,14,Masculino,2018,escola privada,Ametista,7.629,5.0,7.2,9.7,10.0,5.0,7.333,Não,6.3,7.2,8.0,
2022,RA-190,Aluno-190,3,A,2009,13,Feminino,2022,escola publica,Ametista,7.335,10.0,6.3,6.9,6.7,8.8,7.25,Não,5.0,7.5,,
2022,RA-191,Aluno-191,3,A,2009,13,Masculino,2019,escola privada,Topazio,8.74,10.0,7.2,9.4,10.0,8.8,8.5,Sim,8.0,7.2,6.3,
2022,RA-192,Aluno-192,3,B,2007,15,Masculino,2021,escola publica,Quartzo,4.932,5.0,2.7,3.6,8.8,7.5,4.708,Não,1.7,4.7,1.7,
2022,RA-193,Aluno-193,3,B,2010,12,Masculino,2016,escola privada,Topazio,8.155,10.0,6.7,8.9,9.2,5.6,8.5,Sim,5.0,6.3,8.7,
2022,RA-194,Aluno-194,3,B,2008,14,Feminino,2022,escola publica,Quartzo,4.265,5.0,3.2,6.2,0.0,5.0,3.75,Não,3.7,5.8,0.0,
2022,RA-195,Aluno-195,3,B,2009,13,Feminino,2017,escola privada,Ametista,8.017,10.0,6.3,9.2,8.8,5.0,8.25,Não,6.8,6.3,5.8,
2022,RA-196,Aluno-196,3,B,2010,12,Masculino,2018,escola privada,Topazio,8.124,10.0,5.1,9.1,9.2,7.5,8.625,Sim,4.0,6.0,5.3,
2022,RA-197,Aluno-197,3,B,2009,13,Feminino,2021,escola privada,Topazio,8.218,10.0,7.3,9.7,8.8,4.4,8.292,Não,6.0,7.5,8.3,
2022,RA-198,Aluno-198,3,B,2009,13,Masculino,2017,escola publica,Quartzo,5.554,10.0,4.6,6.2,0.0,5.0,5.958,Não,5.2,5.8,2.8,
2022,RA-199,Aluno-199,3,B,2009,13,Masculino,2022,escola publica,Ametista,7.564,10.0,7.5,7.1,8.3,7.5,6.458,Não,5.7,7.8,9.0,
2022,RA-200,Aluno-200,3,B,2007,15,Masculino,2018,escola privada,Quartzo,5.705,5.0,5.5,5.6,7.9,4.4,4.917,Não,4.7,5.0,6.8,
2022,RA-201,Aluno-201,3,B,2007,15,Feminino,2021,escola publica,Ametista,7.078,5.0,6.5,7.3,7.9,7.5,7.542,Não,6.0,7.2,6.3,
2022,RA-202,Aluno-202,3,B,2008,14,Feminino,2017,escola publica,Quartzo,5.201,5.0,5.4,5.2,0.0,4.4,6.917,Não,6.3,5.8,4.2,
2022,RA-203,Aluno-203,3,B,2008,14,Feminino,2021,escola publica,Quartzo,5.669,5.0,2.8,4.3,8.8,7.5,6.875,Não,2.3,3.5,2.5,
2022,RA-204,Aluno-204,3,B,2009,13,Feminino,2019,escola publica,Agata,6.943,10.0,7.4,6.7,7.9,4.4,5.708,Não,5.3,8.5,8.5,
2022,RA-205,Aluno-205,3,B,2008,14,Masculino,2020,escola publica,Quartzo,5.372,5.0,4.1,3.8,9.6,7.5,4.833,Não,5.7,1.7,5.0,
2022,RA-206,Aluno-206,3,B,2010,12,Feminino,2022,escola publica,Ametista,7.101,10.0,5.0,8.8,8.3,7.5,5.167,Não,4.0,6.0,,
2022,RA-207,Aluno-207,3,C,2006,16,Masculino,2021,escola publica,Quartzo,4.936,2.5,5.8,4.8,0.0,7.5,5.708,Não,5.3,4.0,8.0,
2022,RA-208,Aluno-208,3,C,2008,14,Masculino,2018,escola publica,Agata,6.667,5.0,6.1,7.1,7.5,7.5,6.417,Não,5.0,7.5,5.8,
2022,RA-209,Aluno-209,3,C,2008,14,Masculino,2019,escola publica,Quartzo,4.499,5.0,6.0,4.8,0.0,5.6,3.75,Não,5.0,5.2,7.8,
2022,RA-210,Aluno-210,3,C,2008,14,Masculino,2022,escola publica,Quartzo,4.44,5.0,3.4,5.1,0.0,7.5,4.417,Não,2.7,5.3,2.3,
2022,RA-211,Aluno-211,3,C,2009,13,Masculino,2021,escola publica,Topazio,8.465,10.0,7.6,8.8,9.2,7.5,8.458,Sim,6.7,7.5,8.5,
2022,RA-212,Aluno-212,3,C,2008,14,Masculino,2022,escola publica,Ametista,7.268,5.0,6.2,8.4,9.6,7.5,6.958,Não,4.8,5.8,7.8,
2022,RA-213,Aluno-213,3,C,2009,13,Masculino,2022,escola publica,Ametista,7.209,10.0,3.5,8.7,9.6,7.5,6.833,Não,5.0,2.0,,
2022,RA-214,Aluno-214,3,C,2007,15,Masculino,2022,escola publica,Quartzo,4.87,5.0,4.3,6.1,0.0,7.5,5.125,Não,5.0,3.5,,
2022,RA-215,Aluno-215,3,D,2009,13,Feminino,2021,escola publica,Ametista,7.172,10.0,7.8,5.8,6.7,7.5,6.542,Não,5.7,7.7,10.0,
2022,RA-216,Aluno-216,3,D,2009,13,Feminino,2018,escola publica,Ametista,7.502,10.0,7.0,8.5,7.9,7.5,5.583,Não,5.3,6.5,9.2,
2022,RA-217,Aluno-217,3,D,2007,15,Feminino,2021,escola publica,Ametista,7.397,5.0,7.1,8.5,7.9,7.5,7.292,Não,6.3,7.2,7.7,
2022,RA-218,Aluno-218,3,D,2008,14,Feminino,2022,escola publica,Agata,6.1,5.0,4.0,7.3,6.3,7.5,6.125,Não,5.0,7.0,0.0,
2022,RA-219,Aluno-219,3,D,2006,16,Masculino,2019,escola publica,Quartzo,5.942,2.5,3.5,6.9,8.8,7.5,6.375,Não,4.0,4.8,1.7,
2022,RA-220,Aluno-220,3,D,2009,13,Feminino,2022,escola publica,Agata,7.028,10.0,6.5,8.1,0.0,7.5,7.833,Não,6.8,6.8,5.8,
2022,RA-221,Aluno-221,3,D,2008,14,Masculino,2022,escola publica,Agata,6.892,5.0,5.2,8.5,9.6,7.5,6.0,Não,7.0,3.5,5.0,
2022,RA-222,Aluno-222,3,D,2007,15,Feminino,2019,escola publica,Quartzo,5.604,5.0,6.2,4.6,7.1,7.5,4.917,Não,5.0,7.5,6.0,
2022,RA-223,Aluno-223,3,E,2009,13,Feminino,2022,escola publica,Quartzo,4.966,10.0,3.1,4.6,0.0,7.5,5.583,Não,4.3,4.7,0.2,
2022,RA-224,Aluno-224,3,E,2009,13,Masculino,2021,escola publica,Quartzo,5.671,10.0,2.6,4.3,9.6,7.5,4.875,Não,5.0,2.7,0.0,
2022,RA-225,Aluno-225,3,E,2008,14,Masculino,2022,escola publica,Quartzo,5.918,5.0,5.0,5.3,8.3,7.5,5.708,Não,3.0,7.0,,
2022,RA-226,Aluno-226,3,E,2008,14,Feminino,2022,escola publica,Agata,6.549,5.0,6.8,6.1,7.5,7.5,6.208,Não,7.0,6.5,,
2022,RA-227,Aluno-227,3,E,2010,12,Masculino,2022,escola publica,Agata,6.471,10.0,3.3,6.4,9.2,7.5,5.833,Não,4.7,4.3,1.0,
2022,RA-228,Aluno-228,3,E,2007,15,Feminino,2017,escola publica,Agata,6.196,5.0,4.8,6.7,7.5,7.5,6.417,Não,3.0,6.0,5.3,
2022,RA-229,Aluno-229,3,E,2010,12,Masculino,2022,escola publica,Topazio,8.62,10.0,6.9,9.4,10.0,7.5,8.5,Sim,7.0,6.7,7.2,
2022,RA-230,Aluno-230,3,E,2008,14,Masculino,2022,escola publica,Agata,6.328,5.0,5.7,5.1,7.9,7.5,6.75,Não,3.7,4.3,9.0,
2022,RA-231,Aluno-231,3,E,2008,14,Masculino,2022,escola publica,Agata,6.116,5.0,3.8,7.4,8.8,7.5,5.333,Não,3.0,4.5,,
2022,RA-232,Aluno-232,3,E,2010,12,Masculino,2022,escola publica,Quartzo,4.245,10.0,0.0,4.9,0.0,7.5,4.542,Não,0.0,0.0,,
2022,RA-233,Aluno-233,3,E,2008,14,Masculino,2022,escola publica,Agata,6.051,5.0,3.8,7.4,7.9,7.5,5.5,Não,3.0,4.5,,
2022,RA-234,Aluno-234,3,E,2009,13,Masculino,2022,escola publica,Agata,6.719,10.0,4.3,7.6,10.0,5.6,5.583,Não,3.7,6.3,2.8,
2022,RA-235,Aluno-235,3,E,2008,14,Feminino,2022,escola publica,Agata,6.79,5.0,6.3,7.3,8.3,7.5,6.417,Não,7.0,5.5,,
2022,RA-236,Aluno-236,3,F,2010,12,Feminino,2022,escola publica,Ametista,7.11,10.0,3.7,7.5,9.6,7.5,7.208,Não,4.0,4.0,3.0,
2022,RA-237,Aluno-237,3,F,2008,14,Feminino,2022,escola publica,Topazio,8.084,5.0,7.8,9.0,10.0,7.5,8.417,Sim,6.8,7.7,8.8,
2022,RA-238,Aluno-238,3,F,2008,14,Feminino,2021,escola publica,Agata,6.331,5.0,5.1,6.4,8.8,5.0,7.208,Não,4.3,6.5,4.5,
2022,RA-239,Aluno-239,3,F,2007,15,Feminino,2021,escola publica,Quartzo,4.572,5.0,3.7,3.7,0.0,7.5,5.958,Não,2.0,4.7,4.5,
2022,RA-240,Aluno-240,3,F,2009,13,Feminino,2017,escola privada,Agata,6.943,10.0,4.7,8.1,7.1,5.0,7.042,Não,6.3,5.0,2.8,
2022,RA-241,Aluno-241,3,F,2008,14,Masculino,2016,escola privada,Topazio,8.468,5.0,7.7,10.0,10.0,7.5,9.125,Sim,8.2,7.5,7.3,
2022,RA-242,Aluno-242,3,F,2009,13,Masculino,2018,escola privada,Topazio,8.673,10.0,8.2,9.7,9.6,5.6,8.708,Sim,8.7,7.2,8.7,
2022,RA-243,Aluno-243,3,F,2007,15,Feminino,2022,escola publica,Agata,6.982,5.0,6.0,8.7,7.1,5.0,7.875,Não,5.0,5.3,7.7,
2022,RA-244,Aluno-244,3,F,2010,12,Feminino,2018,escola privada,Topazio,8.51,10.0,7.8,9.4,7.5,6.3,9.208,Sim,6.7,8.0,8.7,
2022,RA-245,Aluno-245,3,F,2008,14,Masculino,2016,escola privada,Topazio,8.656,5.0,8.4,9.9,10.0,7.5,9.25,Sim,8.3,8.2,8.8,
2022,RA-246,Aluno-246,3,F,2009,13,Masculino,2022,escola publica,Topazio,8.639,10.0,7.6,9.4,8.3,7.5,9.167,Sim,8.0,6.7,8.0,
2022,RA-247,Aluno-247,3,F,2009,13,Feminino,2021,escola publica,Ametista,7.72,10.0,5.8,8.2,8.3,7.5,7.875,Não,5.3,5.7,6.3,
2022,RA-248,Aluno-248,3,F,2009,13,Masculino,2022,escola publica,Ametista,7.429,10.0,5.2,7.6,9.2,7.5,7.292,Não,4.0,5.5,6.0,
2022,RA-249,Aluno-249,3,G,2008,14,Masculino,2017,escola publica,Quartzo,5.097,5.0,2.9,7.4,6.7,5.0,4.292,Não,2.3,4.2,2.2,
2022,RA-250,Aluno-250,3,G,2010,12,Feminino,2022,escola publica,Ametista,7.958,10.0,6.6,8.6,8.3,7.5,7.625,Não,6.7,6.5,6.7,
2022,RA-251,Aluno-251,3,G,2007,15,Masculino,2018,escola publica,Agata,7.022,5.0,6.3,8.1,10.0,5.6,6.625,Não,5.3,6.3,7.2,
2022,RA-252,Aluno-252,3,G,2008,14,Masculino,2018,escola publica,Quartzo,4.277,5.0,0.9,2.8,9.2,7.5,3.875,Não,1.3,1.2,0.2,
2022,RA-253,Aluno-253,3,G,2007,15,Masculino,2019,escola publica,Quartzo,4.312,5.0,1.8,3.6,9.2,5.0,3.75,Não,1.0,3.7,0.7,
2022,RA-254,Aluno-254,3,G,2008,14,Masculino,2019,escola publica,Agata,6.715,5.0,5.3,7.4,10.0,5.6,6.917,Não,5.0,6.8,4.0,
2022,RA-255,Aluno-255,3,G,2008,14,Masculino,2019,escola publica,Quartzo,4.563,5.0,1.3,3.8,7.5,5.0,5.542,Não,1.0,2.3,0.5,
2022,RA-256,Aluno-256,3,G,2010,12,Feminino,2019,escola publica,Ametista,7.192,10.0,5.2,8.5,8.8,5.0,6.708,Não,5.3,6.7,3.5,
2022,RA-257,Aluno-257,3,G,2008,14,Feminino,2018,escola publica,Quartzo,5.149,5.0,3.6,6.4,0.0,5.6,6.708,Não,4.0,5.2,1.5,
2022,RA-258,Aluno-258,3,G,2010,12,Feminino,2018,escola publica,Agata,6.926,10.0,4.8,7.3,10.0,5.6,6.125,Não,2.7,6.2,5.5,
2022,RA-259,Aluno-259,3,G,2006,16,Masculino,2017,escola publica,Quartzo,4.182,2.5,0.9,2.9,8.8,7.5,4.625,Não,0.0,2.7,0.2,
2022,RA-260,Aluno-260,3,G,2009,13,Feminino,2019,escola publica,Ametista,7.44,10.0,5.0,8.2,10.0,7.5,6.458,Não,5.7,5.2,4.2,
2022,RA-261,Aluno-261,3,G,2008,14,Feminino,2019,escola publica,Agata,6.763,5.0,5.8,7.2,8.8,5.6,7.042,Não,6.2,5.8,5.5,
2022,RA-262,Aluno-262,3,G,2007,15,Masculino,2021,escola publica,Quartzo,4.786,5.0,3.4,5.8,0.0,5.6,5.625,Não,1.3,5.5,3.5,
2022,RA-263,Aluno-263,3,G,2007,15,Feminino,2019,escola publica,Quartzo,5.319,5.0,3.7,5.6,5.8,7.5,4.417,Não,3.0,2.8,5.4,
2022,RA-264,Aluno-264,3,I,2007,15,Feminino,2022,escola publica,Ametista,7.087,5.0,5.8,9.2,10.0,5.6,6.625,Não,6.0,5.5,,
2022,RA-265,Aluno-265,3,I,2009,13,Masculino,2019,escola publica,Ametista,7.926,10.0,6.9,7.7,8.3,7.5,7.917,Não,5.3,7.0,8.5,
2022,RA-266,Aluno-266,3,I,2006,16,Feminino,2019,escola publica,Quartzo,5.987,2.5,6.0,5.8,7.5,5.6,6.583,Não,5.0,6.7,6.3,
2022,RA-267,Aluno-267,3,I,2007,15,Feminino,2016,escola publica,Agata,6.012,5.0,3.3,7.4,10.0,5.0,6.292,Não,2.3,4.8,2.7,
2022,RA-268,Aluno-268,3,K,2008,14,Feminino,2021,escola publica,Agata,6.695,5.0,5.7,6.7,9.2,6.3,7.208,Não,7.0,6.8,3.2,
2022,RA-269,Aluno-269,3,K,2009,13,Masculino,2022,escola publica,Topazio,8.231,10.0,8.9,8.6,9.2,6.3,7.25,Não,8.7,9.5,8.5,
2022,RA-270,Aluno-270,3,K,2009,13,Feminino,2019,escola privada,Topazio,8.226,10.0,7.9,8.4,8.3,6.9,8.125,Não,8.0,7.2,8.5,
2022,RA-271,Aluno-271,3,K,2007,15,Feminino,2022,escola publica,Ametista,7.255,5.0,7.1,8.5,9.2,5.6,6.958,Não,6.3,6.5,8.3,
2022,RA-272,Aluno-272,3,K,2008,14,Masculino,2021,escola publica,Agata,6.361,5.0,5.1,5.7,9.2,7.5,6.417,Não,5.0,6.8,3.5,
2022,RA-273,Aluno-273,3,K,2008,14,Feminino,2018,escola publica,Quartzo,5.679,5.0,3.0,5.3,9.2,7.5,5.833,Não,3.8,4.7,0.5,
2022,RA-274,Aluno-274,3,K,2011,11,Feminino,2019,escola privada,Ametista,7.946,10.0,8.1,8.3,7.9,7.5,7.0,Não,8.1,9.3,7.0,
2022,RA-275,Aluno-275,3,K,2007,15,Masculino,2018,escola publica,Agata,6.665,5.0,4.6,6.9,9.6,7.5,6.667,Não,5.0,6.0,2.7,
2022,RA-276,Aluno-276,3,K,2008,14,Feminino,2017,escola publica,Quartzo,5.527,5.0,4.3,5.7,7.1,5.6,5.125,Não,3.7,6.0,3.3,
2022,RA-277,Aluno-277,3,K,2008,14,Masculino,2021,escola publica,Ametista,7.411,5.0,7.4,8.8,7.1,7.5,7.208,Não,7.2,7.0,8.2,
2022,RA-278,Aluno-278,3,K,2010,12,Masculino,2018,escola privada,Ametista,7.741,10.0,6.0,9.2,8.8,5.6,7.417,Não,5.7,5.8,6.4,
2022,RA-279,Aluno-279,3,K,2009,13,Masculino,2019,escola privada,Topazio,8.815,10.0,9.1,9.9,9.2,6.3,8.208,Não,9.7,8.3,9.3,
2022,RA-280,Aluno-280,3,K,2009,13,Feminino,2021,escola privada,Ametista,8.046,10.0,7.1,9.2,7.5,7.5,7.333,Não,5.7,7.0,8.7,
2022,RA-281,Aluno-281,3,K,2009,13,Feminino,2019,escola publica,Agata,6.806,10.0,5.9,6.9,6.7,7.5,5.625,Não,5.0,6.8,6.0,
2022,RA-282,Aluno-282,3,K,2009,13,Feminino,2019,escola publica,Agata,6.618,10.0,4.0,6.8,8.8,7.5,5.625,Não,4.7,6.3,1.0,
2022,RA-283,Aluno-283,3,K,2008,14,Masculino,2020,escola publica,Ametista,7.131,5.0,5.6,8.8,9.6,7.5,6.625,Não,4.5,5.8,6.6,
2022,RA-284,Aluno-284,3,L,2009,13,Masculino,2022,escola publica,Quartzo,5.939,10.0,3.8,5.1,6.7,5.6,5.958,Não,7.0,4.5,0.0,
2022,RA-285,Aluno-285,3,L,2006,16,Feminino,2020,escola publica,Quartzo,5.063,2.5,2.8,4.1,9.2,7.5,5.75,Não,4.0,3.2,1.2,
2022,RA-286,Aluno-286,3,L,2007,15,Feminino,2022,escola publica,Quartzo,5.424,5.0,3.0,5.8,7.1,6.3,5.625,Não,4.7,2.3,2.0,
2022,RA-287,Aluno-287,3,L,2005,17,Feminino,2022,escola publica,Quartzo,3.7,2.5,1.1,3.4,7.9,5.0,4.292,Não,0.7,2.5,0.2,
2022,RA-288,Aluno-288,3,L,2006,16,Feminino,2022,escola publica,Quartzo,4.097,2.5,0.0,5.6,0.0,6.3,6.833,Não,,,,
2022,RA-289,Aluno-289,3,L,2008,14,Feminino,2020,escola publica,Agata,6.236,5.0,6.8,7.8,0.0,6.3,7.25,Não,5.3,7.5,7.5,
2022,RA-290,Aluno-290,3,L,2005,17,Feminino,2022,escola publica,Quartzo,4.929,2.5,1.7,3.9,10.0,6.3,6.042,Não,1.0,2.3,1.8,
2022,RA-291,Aluno-291,3,L,2009,13,Masculino,2022,escola publica,Topazio,8.122,10.0,8.0,8.2,8.3,6.9,7.792,Não,8.0,7.5,8.5,
2022,RA-292,Aluno-292,3,L,2006,16,Masculino,2022,escola publica,Quartzo,4.837,2.5,1.8,3.7,7.9,7.5,6.292,Não,0.0,5.0,0.5,
2022,RA-293,Aluno-293,3,L,2009,13,Masculino,2022,escola publica,Quartzo,4.875,10.0,2.3,2.9,8.8,7.5,3.333,Não,2.0,3.8,1.0,
2022,RA-294,Aluno-294,3,L,2004,18,Feminino,2022,escola publica,Quartzo,5.031,2.5,0.0,5.8,9.6,7.5,5.917,Não,,,,
2022,RA-295,Aluno-295,3,M,2008,14,Feminino,2022,escola publica,Ametista,7.305,5.0,6.9,8.0,7.9,7.5,7.375,Não,5.3,7.7,7.7,
2022,RA-296,Aluno-296,3,M,2007,15,Feminino,2022,escola publica,Quartzo,4.665,5.0,2.8,3.6,8.8,7.5,3.833,Não,5.7,2.7,0.2,
2022,RA-297,Aluno-297,3,M,2009,13,Feminino,2022,escola publica,Ametista,7.478,10.0,6.6,7.9,7.1,6.3,7.417,Não,6.3,5.3,8.2,
2022,RA-298,Aluno-298,3,M,2009,13,Masculino,2019,escola publica,Agata,6.409,10.0,5.2,6.3,9.2,5.6,5.417,Não,5.5,4.8,,
2022,RA-299,Aluno-299,3,M,2009,13,Feminino,2019,escola privada,Ametista,7.278,10.0,6.8,8.2,7.1,5.0,6.708,Não,6.3,7.3,6.7,
2022,RA-300,Aluno-300,3,M,2008,14,Masculino,2022,escola publica,Quartzo,5.557,5.0,3.1,6.9,5.4,6.3,5.875,Não,2.7,4.8,1.7,
2022,RA-301,Aluno-301,3,M,2009,13,Feminino,2019,escola publica,Agata,6.802,10.0,6.3,5.8,8.8,5.6,6.042,Não,6.5,7.2,5.4,
2022,RA-302,Aluno-302,3,M,2006,16,Masculino,2022,escola publica,Agata,6.334,2.5,4.8,7.7,9.2,6.9,6.208,Não,4.3,5.0,5.0,
2022,RA-303,Aluno-303,3,M,2008,14,Masculino,2019,escola publica,Agata,6.03,5.0,3.9,7.2,7.5,7.5,5.375,Não,3.8,4.0,,
2022,RA-304,Aluno-304,3,M,2007,15,Masculino,2020,escola publica,Agata,6.355,5.0,4.3,7.7,8.8,7.5,5.542,Não,3.0,5.5,,
2022,RA-305,Aluno-305,3,M,2008,14,Masculino,2019,escola publica,Agata,6.058,5.0,4.8,6.6,7.9,7.5,5.208,Não,2.8,6.7,,
2022,RA-306,Aluno-306,3,M,2008,14,Feminino,2021,escola publica,Agata,6.427,5.0,5.2,6.8,8.3,7.5,5.958,Não,4.7,5.8,5.0,
2022,RA-307,Aluno-307,3,M,2008,14,Masculino,2022,escola publica,Quartzo,4.733,5.0,2.5,4.5,5.4,7.5,4.708,Não,5.0,0.0,,
2022,RA-308,Aluno-308,3,M,2009,13,Masculino,2019,escola publica,Agata,6.93,10.0,5.0,7.4,7.9,6.9,6.167,Não,6.7,5.5,2.8,
2022,RA-309,Aluno-309,3,M,2008,14,Feminino,2022,escola publica,Agata,6.151,5.0,6.5,5.2,9.2,7.5,5.083,Não,7.0,6.0,,
2022,RA-310,Aluno-310,3,M,2007,15,Feminino,2022,escola publica,Agata,6.4,5.0,4.5,7.5,7.9,7.5,6.0,Não,3.7,3.8,6.0,
2022,RA-311,Aluno-311,3,N,2006,16,Feminino,2022,escola publica,Quartzo,5.652,2.5,5.2,5.6,7.9,5.0,6.222,Não,5.0,6.2,4.3,
2022,RA-312,Aluno-312,3,N,2009,13,Feminino,2022,escola publica,Ametista,7.339,10.0,5.2,8.1,9.6,7.5,6.167,Não,6.0,4.5,5.0,
2022,RA-313,Aluno-313,3,N,2008,14,Feminino,2022,escola publica,Quartzo,5.8,5.0,4.1,7.0,7.5,5.0,5.889,Não,4.7,5.0,2.5,
2022,RA-314,Aluno-314,3,N,2009,13,Feminino,2022,escola publica,Agata,6.1,10.0,5.3,5.4,5.4,5.0,6.0,Não,4.3,3.3,8.3,
2022,RA-315,Aluno-315,3,N,2009,13,Feminino,2022,escola publica,Quartzo,5.672,10.0,3.0,5.1,6.7,7.5,5.056,Não,3.0,4.2,1.8,
2022,RA-316,Aluno-316,3,N,2008,14,Feminino,2022,escola publica,Ametista,7.889,5.0,6.1,10.0,10.0,6.9,8.389,Sim,7.0,6.5,4.7,
2022,RA-317,Aluno-317,3,N,2009,13,Masculino,2021,escola publica,Ametista,7.04,10.0,6.8,5.6,8.8,7.5,5.944,Não,4.7,5.7,10.0,
2022,RA-318,Aluno-318,3,N,2008,14,Feminino,2019,escola publica,Agata,6.527,5.0,5.8,6.9,8.3,6.9,6.111,Não,4.3,5.8,7.3,
2022,RA-319,Aluno-319,3,N,2009,13,Masculino,2022,escola publica,Ametista,7.448,10.0,5.2,7.7,9.2,7.5,7.5,Não,6.3,4.3,5.0,
2022,RA-320,Aluno-320,3,N,2008,14,Feminino,2022,escola publica,Ametista,7.897,5.0,6.4,10.0,8.8,6.9,8.667,Sim,7.3,6.3,5.7,
2022,RA-321,Aluno-321,3,N,2010,12,Feminino,2022,escola publica,Ametista,7.792,10.0,5.2,9.1,9.2,5.6,8.278,Não,5.7,6.2,3.7,
2022,RA-322,Aluno-322,3,N,2009,13,Feminino,2022,escola publica,Agata,6.859,10.0,4.7,8.1,7.1,5.0,6.778,Não,4.3,5.7,4.0,
