ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-1338,Aluno-1338,ALFA,ALFA M - G0/G1,2015-12-11 00:00:00,8,Masculino,2024,Pública,,,,,Agata,,,6.1368428571,5.0,3.0,8.6607142855,8.002,7.51,6.875,5.33,,2.0,4.0,
2024,RA-1339,Aluno-1339,ALFA,ALFA M - G0/G1,2016-05-14 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.3547,5.0,8.75,10.0,8.502,6.885,5.0,5.33,,10.0,7.5,
2024,RA-1340,Aluno-1340,ALFA,ALFA M - G0/G1,2016-09-11 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.3422714286,10.0,10.0,8.392857143,9.502,7.51,5.625,7.0,,10.0,10.0,
2024,RA-1341,Aluno-1341,ALFA,ALFA M - G0/G1,2015-08-16 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.862906349200001,5.0,10.0,9.246031746,10.002,7.51,5.625,6.0,,10.0,10.0,
2024,RA-947,Aluno-947,ALFA,ALFA M - G0/G1,2015-03-02 00:00:00,9,Masculino,2023,Pública,,,,Agata,Agata,,6.3457,6.053509523800001,5.0,4.5,7.619047619,9.002,7.51,5.625,4.58,,4.0,5.0,
2024,RA-1342,Aluno-1342,ALFA,ALFA M - G0/G1,2015-11-17 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.8185809524000005,5.0,9.0,9.761904762,9.502,7.51,7.5,5.575,,10.0,8.0,
2024,RA-1343,Aluno-1343,ALFA,ALFA M - G0/G1,2017-03-08 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.8262,10.0,9.75,10.0,8.002,7.51,6.25,8.5,,10.0,9.5,
2024,RA-1344,Aluno-1344,ALFA,ALFA N - G2/G3,2016-07-25 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,9.3612,10.0,10.0,10.0,8.502,7.51,8.75,9.425,,10.0,10.0,
2024,RA-945,Aluno-945,ALFA,ALFA N - G2/G3,2015-04-02 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Ametista,,8.0777,7.4195809524000005,5.0,8.75,9.511904762,9.002,2.51,7.5,6.83,,10.0,7.5,
2024,RA-946,Aluno-946,ALFA,ALFA N - G2/G3,2016-01-11 00:00:00,8,Masculino,2023,Pública,,,,Topázio,Agata,,8.5822,6.677723809500001,5.0,4.5,8.7976190475,9.502,2.51,7.5,7.835,,3.0,6.0,
2024,RA-1345,Aluno-1345,ALFA,ALFA N - G2/G3,2015-09-18 00:00:00,9,Masculino,2023,Pública,,,,,Ametista,,,7.2340128655000004,5.0,6.25,9.4590643275,8.502,7.51,6.25,6.83,,6.0,6.5,
2024,RA-771,Aluno-771,ALFA,ALFA N - G2/G3,2015-11-05 00:00:00,9,Feminino,2022,Pública,,,Ametista,Ametista,Agata,7.873412973084886,7.056,6.066009523800001,5.0,6.5,6.619047619,8.502,3.135,5.625,6.08,,6.5,6.5,
2024,RA-1346,Aluno-1346,ALFA,ALFA N - G2/G3,2016-10-08 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.3701047619,10.0,5.5,8.0595238095,9.502,7.51,6.25,6.66,,5.0,6.0,
2024,RA-1347,Aluno-1347,ALFA,ALFA N - G2/G3,2015-10-31 00:00:00,9,Masculino,2024,Pública,,,,,Agata,,,6.153842857100001,5.0,5.0,8.7857142855,8.502,2.51,5.625,6.165,,5.0,5.0,
2024,RA-949,Aluno-949,ALFA,ALFA N - G2/G3,2015-08-03 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Ametista,,8.0172,7.1323428571,5.0,6.5,8.7857142855,9.002,7.51,6.25,6.495,,6.0,7.0,
2024,RA-950,Aluno-950,ALFA,ALFA N - G2/G3,2014-11-17 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Ametista,,8.8862,7.693461904800001,5.0,7.0,9.023809524,9.502,7.51,6.875,8.0,,7.5,6.5,
2024,RA-951,Aluno-951,ALFA,ALFA N - G2/G3,2016-05-23 00:00:00,8,Feminino,2023,Privada,,,,Topázio,Agata,,8.8902,6.4483428571,5.0,4.0,9.0357142855,10.002,2.51,6.25,7.325,,5.0,3.0,
2024,RA-1002,Aluno-1002,ALFA,ALFA N - G2/G3,2014-07-13 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Ametista,,7.9012,7.967866666700001,5.0,9.25,7.833333333500001,9.002,7.51,7.5,8.25,,10.0,8.5,
2024,RA-774,Aluno-774,ALFA,ALFA N - G2/G3,2014-09-09 00:00:00,10,Feminino,2022,Pública,,,Ametista,Quartzo,Quartzo,7.587060296442688,5.852,5.685771428600001,5.0,3.75,6.3928571430000005,10.002,2.51,6.25,6.405,,2.0,5.5,
2024,RA-749,Aluno-749,ALFA,ALFA O - G2/G3,2013-12-23 00:00:00,10,Masculino,2022,Pública,,,Ametista,Ametista,Topázio,7.484211146117041,7.7597,8.3373184211,5.0,8.75,9.7368421055,9.502,8.13,8.4375,7.665,,10.0,7.5,
2024,RA-929,Aluno-929,ALFA,ALFA O - G2/G3,2015-10-22 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Ametista,,9.1312,7.7244368421,5.0,6.75,9.4736842105,9.002,7.51,8.125,7.58,,7.0,6.5,
2024,RA-930,Aluno-930,ALFA,ALFA O - G2/G3,2015-10-13 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Ametista,,8.8872,7.9298184211,5.0,8.0,9.7368421055,8.502,7.51,7.8125,7.5,,8.0,8.0,
2024,RA-787,Aluno-787,ALFA,ALFA O - G2/G3,2014-08-01 00:00:00,10,Masculino,2022,Pública,,,Ametista,Ametista,Ametista,7.205336595776773,7.5227,7.73495,5.0,7.25,9.75,9.002,7.51,7.1875,7.325,,10.0,4.5,
2024,RA-1348,Aluno-1348,ALFA,ALFA O - G2/G3,2015-12-04 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.9604662539,5.0,9.0,8.5913312695,7.502,7.51,8.75,7.83,,10.0,8.0,
2024,RA-935,Aluno-935,ALFA,ALFA O - G2/G3,2014-09-23 00:00:00,10,Masculino,2023,Pública,,,,Ametista,Topázio,,7.9535,8.3422,5.0,8.5,10.0,9.502,7.51,8.75,7.83,,10.0,7.0,
2024,RA-1349,Aluno-1349,ALFA,ALFA O - G2/G3,2014-09-09 00:00:00,10,Masculino,2024,Pública,,,,,Ametista,,,7.855727777800001,5.0,8.5,8.388888889,8.002,7.51,8.4375,7.915,,10.0,7.0,
2024,RA-937,Aluno-937,ALFA,ALFA O - G2/G3,2015-03-03 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,9.3237,8.3792,5.0,7.5,10.0,10.002,9.38,8.75,7.83,,8.0,7.0,
2024,RA-1350,Aluno-1350,ALFA,ALFA O - G2/G3,2014-04-10 00:00:00,10,Feminino,2024,Pública,,,,,Topázio,,,8.335450000000002,5.0,8.5,10.0,8.502,8.755,8.4375,7.83,,10.0,7.0,
2024,RA-1351,Aluno-1351,ALFA,ALFA O - G2/G3,2015-04-20 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.1861038462,5.0,8.75,9.230769231,9.002,8.13,8.4375,7.665,,10.0,7.5,
2024,RA-959,Aluno-959,ALFA,ALFA O - G2/G3,2015-08-17 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Topázio,,8.6677,8.379818421100001,5.0,9.5,9.7368421055,10.002,7.51,7.8125,7.5,,10.0,9.0,
2024,RA-1352,Aluno-1352,ALFA,ALFA O - G2/G3,2015-03-06 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.289950000000001,5.0,8.5,9.5,10.002,8.13,8.4375,7.665,,8.0,9.0,
2024,RA-1353,Aluno-1353,ALFA,ALFA Q - G2/G3,2014-10-19 00:00:00,10,Feminino,2024,Pública,,,,,Agata,,,6.454700000000001,5.0,3.0,9.5,8.002,7.51,6.875,6.08,,3.5,2.5,
2024,RA-1354,Aluno-1354,ALFA,ALFA Q - G2/G3,2014-07-08 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.353427272700001,5.0,6.0,8.3636363635,9.502,7.51,8.125,7.335,,6.5,5.5,
2024,RA-979,Aluno-979,ALFA,ALFA Q - G2/G3,2015-07-19 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Topázio,,8.1617,8.0352454545,5.0,8.25,9.5227272725,9.502,7.51,8.125,7.335,,9.5,7.0,
2024,RA-1355,Aluno-1355,ALFA,ALFA Q - G2/G3,2014-10-15 00:00:00,10,Masculino,2024,Pública,,,,,Ametista,,,7.202245454500001,5.0,7.0,6.5227272725,10.002,7.51,8.125,7.17,,8.0,6.0,
2024,RA-971,Aluno-971,ALFA,ALFA Q - G2/G3,2015-03-04 00:00:00,9,Masculino,2023,Pública,,,,Ametista,Agata,,7.0169,6.8916181818,5.0,6.75,7.909090909,7.418,7.51,7.5,6.085,,8.5,5.0,
2024,RA-972,Aluno-972,ALFA,ALFA Q - G2/G3,2015-09-24 00:00:00,9,Masculino,2023,Pública,,,,Ametista,Ametista,,7.5427,7.537472727300001,5.0,6.75,8.3863636365,9.502,7.51,8.75,7.17,,8.0,5.5,
2024,RA-965,Aluno-965,ALFA,ALFA Q - G2/G3,2014-03-26 00:00:00,10,Feminino,2023,Pública,,,,Agata,Agata,,6.4832,6.1376545455,5.0,2.25,6.4772727275,9.002,7.51,8.75,6.83,,2.0,2.5,
2024,RA-973,Aluno-973,ALFA,ALFA Q - G2/G3,2014-02-12 00:00:00,10,Masculino,2023,Pública,,,,Quartzo,Agata,,5.82875,6.9318363636,5.0,3.75,9.318181818,10.002,7.51,7.5,6.585,,6.5,1.0,
2024,RA-1356,Aluno-1356,ALFA,ALFA Q - G2/G3,2016-08-24 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.8695888889,10.0,5.5,9.4444444445,9.002,7.51,8.125,7.085,,5.5,5.5,
2024,RA-966,Aluno-966,ALFA,ALFA Q - G2/G3,2014-06-05 00:00:00,10,Masculino,2023,Pública,,,,Ametista,Ametista,,7.44345,7.9943363636,5.0,9.0,8.568181818,9.502,7.51,8.125,7.335,,9.5,8.5,
2024,RA-1357,Aluno-1357,ALFA,ALFA Q - G2/G3,2015-01-27 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.1807,5.0,6.75,7.5,8.002,7.51,8.125,7.335,,8.0,5.5,
2024,RA-969,Aluno-969,ALFA,ALFA Q - G2/G3,2015-08-17 00:00:00,9,Masculino,2023,Pública,,,,Ametista,Ametista,,7.7692,7.453427272700001,5.0,7.25,7.863636363499999,9.002,7.51,8.125,7.335,,9.0,5.5,
2024,RA-1358,Aluno-1358,ALFA,ALFA R - G0/G1,2016-11-10 00:00:00,7,Feminino,2024,Pública,,,,,Agata,,,6.552990476200001,10.0,4.0,7.380952381,9.168,5.01,6.25,6.17,,4.0,4.0,
2024,RA-1359,Aluno-1359,ALFA,ALFA R - G0/G1,2017-05-20 00:00:00,7,Feminino,2024,Pública,,,,,Ametista,,,7.2102,10.0,6.0,9.0,8.502,5.635,5.625,6.17,,4.0,8.0,
2024,RA-1360,Aluno-1360,ALFA,ALFA R - G0/G1,2016-04-28 00:00:00,8,Masculino,2024,Pública,,,,,Agata,,,6.8480623189,10.0,5.0,7.0018115945,8.502,7.51,5.625,6.42,,0.0,10.0,
2024,RA-1361,Aluno-1361,ALFA,ALFA R - G0/G1,2016-09-11 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.738700000000001,10.0,10.0,9.375,9.502,5.635,7.5,8.0,,10.0,10.0,
2024,RA-975,Aluno-975,ALFA,ALFA R - G0/G1,2015-12-04 00:00:00,8,Feminino,2023,Pública,,,,Ametista,Ametista,,7.7803,7.1463666667000005,5.0,8.0,7.708333333500001,8.502,5.01,6.875,7.33,,8.0,8.0,
2024,RA-1362,Aluno-1362,ALFA,ALFA R - G0/G1,2017-06-02 00:00:00,7,Masculino,2024,Pública,,,,,Ametista,,,7.709200000000001,10.0,8.5,6.875,10.002,5.635,6.875,6.915,,8.0,9.0,
2024,RA-977,Aluno-977,ALFA,ALFA R - G0/G1,2015-12-30 00:00:00,8,Feminino,2023,Pública,,,,Ametista,Ametista,,7.1717,7.188033333300001,5.0,7.0,7.291666666499999,10.002,6.26,6.875,7.58,,5.0,9.0,
2024,RA-1363,Aluno-1363,ALFA,ALFA S - G2/G3,2017-01-21 00:00:00,7,Feminino,2024,Pública,,,,,Ametista,,,7.690800000000001,10.0,6.5,10.0,7.418,5.635,6.875,6.99,,6.5,6.5,
2024,RA-981,Aluno-981,ALFA,ALFA S - G2/G3,2016-01-20 00:00:00,8,Feminino,2023,Pública,,,,Ametista,Agata,,7.5367,6.6513739130000005,5.0,6.0,7.010869565,9.002,6.26,6.25,6.99,,6.0,6.0,
2024,RA-1364,Aluno-1364,ALFA,ALFA S - G2/G3,2015-09-24 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.570033333300001,5.0,8.75,8.4166666665,8.002,7.51,6.875,6.99,,9.5,8.0,
2024,RA-1365,Aluno-1365,ALFA,ALFA S - G2/G3,2015-07-21 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.3700333333,5.0,6.5,9.7916666665,9.002,6.26,6.875,6.99,,5.5,7.5,
2024,RA-1366,Aluno-1366,ALFA,ALFA S - G2/G3,2015-11-29 00:00:00,8,Feminino,2024,Pública,,,,,Agata,,,6.919852173900001,5.0,6.5,6.6032608695,9.002,7.51,7.5,6.99,,6.5,6.5,
2024,RA-974,Aluno-974,ALFA,ALFA S - G2/G3,2015-12-09 00:00:00,8,Masculino,2023,Pública,,,,Topázio,Ametista,,8.4752,7.6077217391,5.0,6.5,9.2826086955,9.502,7.51,7.5,7.5,,6.0,7.0,
2024,RA-1367,Aluno-1367,ALFA,ALFA S - G2/G3,2016-08-17 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.427286956500001,10.0,8.75,8.3804347825,10.002,7.51,7.5,7.5,,9.0,8.5,
2024,RA-1368,Aluno-1368,ALFA,ALFA S - G2/G3,2016-09-18 00:00:00,8,Masculino,2024,Pública,,,,,Topázio,,,8.6012,10.0,9.5,10.0,7.002,7.51,7.5,7.5,,10.0,9.0,
2024,RA-1369,Aluno-1369,ALFA,ALFA S - G2/G3,2017-02-05 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.052286956500001,10.0,8.0,8.6304347825,8.502,6.26,7.5,7.5,,8.0,8.0,
2024,RA-978,Aluno-978,ALFA,ALFA S - G2/G3,2015-11-10 00:00:00,8,Feminino,2023,Pública,,,,Topázio,Ametista,,8.3877,7.4637,5.0,6.5,9.5,9.502,6.26,6.875,7.5,,6.0,7.0,
2024,RA-1370,Aluno-1370,ALFA,ALFA S - G2/G3,2015-09-04 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.0456444444,5.0,9.0,8.722222222,10.002,7.51,7.5,7.5,,10.0,8.0,
2024,RA-1371,Aluno-1371,ALFA,ALFA S - G2/G3,2013-06-26 00:00:00,11,Feminino,2024,Pública,,,,,Agata,,,6.4843521739,5.0,4.5,6.9782608695,7.502,7.51,6.875,7.5,,3.0,6.0,
2024,RA-1372,Aluno-1372,ALFA,ALFA T - G2/G3,2016-06-16 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.9632000000000005,10.0,4.75,10.0,9.502,8.13,7.5,7.5,,3.0,6.5,
2024,RA-1373,Aluno-1373,ALFA,ALFA T - G2/G3,2015-08-04 00:00:00,9,Feminino,2024,Pública,,,,,Ametista,,,7.577286956500001,5.0,6.75,8.8804347825,9.502,7.51,7.5,7.5,,6.0,7.5,
2024,RA-1374,Aluno-1374,ALFA,ALFA T - G2/G3,2015-03-20 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.3707652174,5.0,5.25,9.347826087,9.502,7.51,7.5,7.5,,5.0,5.5,
2024,RA-1375,Aluno-1375,ALFA,ALFA T - G2/G3,2015-08-01 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.101200000000002,5.0,8.25,10.0,9.502,7.51,7.5,7.5,,10.0,6.5,
2024,RA-1376,Aluno-1376,ALFA,ALFA T - G2/G3,2015-10-16 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.2742769231,5.0,9.75,9.6153846155,9.002,7.51,7.5,7.5,,10.0,9.5,
2024,RA-994,Aluno-994,ALFA,ALFA T - G2/G3,2014-12-18 00:00:00,9,Feminino,2023,Pública,,,,Ametista,Ametista,,7.4127,7.7982217391,5.0,8.25,9.5326086955,9.002,6.88,6.875,7.33,,10.0,6.5,
2024,RA-1377,Aluno-1377,ALFA,ALFA T - G2/G3,2016-08-09 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.8987,10.0,5.5,10.0,9.002,8.13,6.875,6.99,,5.0,6.0,
2024,RA-1378,Aluno-1378,ALFA,ALFA U - G2/G3,2014-09-30 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.6703428571,5.0,6.75,9.2857142855,9.002,8.13,7.5,7.5,,7.5,6.0,
2024,RA-1379,Aluno-1379,ALFA,ALFA U - G2/G3,2016-03-14 00:00:00,8,Masculino,2024,Pública,,,,,Agata,,,6.638292105300001,5.0,7.25,8.6842105265,9.502,3.755,5.9375,5.16,,8.5,6.0,
2024,RA-1380,Aluno-1380,ALFA,ALFA U - G2/G3,2016-11-01 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.964342230600001,10.0,8.0,8.784461152999999,9.502,4.385,7.1875,7.5,,10.0,6.0,
2024,RA-770,Aluno-770,ALFA,ALFA U - G2/G3,2015-06-07 00:00:00,9,Masculino,2022,Pública,,,Topázio,Agata,Ametista,8.143474555555557,6.6785,7.3057112782,5.0,5.0,9.022556391,10.002,7.51,7.5,7.5,,4.0,6.0,
2024,RA-1381,Aluno-1381,ALFA,ALFA U - G2/G3,2016-06-18 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,9.038200000000002,10.0,9.5,10.0,9.502,8.13,8.75,7.5,,10.0,9.0,
2024,RA-1382,Aluno-1382,ALFA,ALFA U - G2/G3,2015-08-17 00:00:00,9,Feminino,2024,Pública,,,,,Ametista,,,7.834830952400001,5.0,7.5,9.761904762,8.502,7.51,7.8125,7.5,,8.0,7.0,
2024,RA-1383,Aluno-1383,ALFA,ALFA U - G2/G3,2016-04-23 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.3720803259,10.0,8.5,9.2606516295,8.502,7.51,7.1875,7.5,,10.0,7.0,
2024,RA-1384,Aluno-1384,ALFA,ALFA U - G2/G3,2014-05-13 00:00:00,10,Masculino,2024,Pública,,,,,Agata,,,6.221984461100001,5.0,5.0,7.5689223055,8.002,7.51,6.25,5.16,,5.0,5.0,
2024,RA-1385,Aluno-1385,ALFA,ALFA U - G2/G3,2015-12-04 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.7262,5.0,8.0,10.0,10.002,4.385,6.875,7.5,,9.0,7.0,
2024,RA-1386,Aluno-1386,ALFA,ALFA U - G2/G3,2016-03-05 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.803580952400001,5.0,7.25,9.761904762,9.002,7.51,7.5,7.5,,8.5,6.0,
2024,RA-1387,Aluno-1387,ALFA,ALFA U - G2/G3,2016-02-27 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.8030796992,5.0,8.0,8.759398496,9.502,7.51,7.5,7.5,,9.0,7.0,
2024,RA-1388,Aluno-1388,ALFA,ALFA Y - G0/G1,2016-03-04 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.015057142799999,5.0,5.0,8.214285713999999,9.002,6.88,7.5,7.67,,4.0,6.0,
2024,RA-1389,Aluno-1389,ALFA,ALFA Y - G0/G1,2017-03-12 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.980533333299999,10.0,10.0,9.7916666665,9.002,6.88,7.5,8.42,,10.0,10.0,
2024,RA-1390,Aluno-1390,ALFA,ALFA Y - G0/G1,2016-11-12 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.4930333333,10.0,8.25,9.7916666665,9.502,5.005,7.5,8.42,,8.0,8.5,
2024,RA-1391,Aluno-1391,ALFA,ALFA Y - G0/G1,2016-12-14 00:00:00,7,Masculino,2024,Pública,,,,,Topázio,,,8.8435333333,10.0,10.0,9.2916666665,8.502,7.51,7.5,8.17,,10.0,10.0,
2024,RA-1392,Aluno-1392,ALFA,ALFA Y - G0/G1,2015-01-06 00:00:00,9,Masculino,2024,Pública,,,,,Quartzo,,,5.4262,5.0,0.0,5.625,9.002,7.51,7.5,7.0,,0.0,0.0,
2024,RA-1393,Aluno-1393,ALFA,ALFA Y - G0/G1,2017-05-02 00:00:00,7,Feminino,2024,Pública,,,,,Ametista,,,7.2597000000000005,10.0,5.0,7.5,9.502,3.755,7.5,8.42,,10.0,0.0,
2024,RA-990,Aluno-990,1A,1A,2014-06-12 00:00:00,10,Masculino,2023,Pública,,,,Ametista,Ametista,,7.254,7.812283333400001,5.0,8.0,7.5,9.502,7.51,8.4375,8.336666667,,9.5,6.5,
2024,RA-1394,Aluno-1394,1A,1A,2013-12-26 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.503255555500002,5.0,5.75,8.6944444445,9.502,7.51,8.125,8.003333333,,5.5,6.0,
2024,RA-991,Aluno-991,1A,1A,2014-04-30 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Ametista,,7.7687,7.057230303000001,5.0,6.5,8.181818182,9.002,6.26,7.5,6.723333333,,7.0,6.0,
2024,RA-1018,Aluno-1018,1A,1A,2013-12-10 00:00:00,10,Masculino,2023,Pública,,,,Agata,Ametista,,6.824,7.7054045454,5.0,8.25,7.727272727,8.502,6.26,8.4375,8.45,,8.5,8.0,
2024,RA-1395,Aluno-1395,1A,1A,2014-12-12 00:00:00,9,Feminino,2024,Pública,,,,,Topázio,,,8.5997833334,10.0,7.75,10.0,9.502,7.51,7.8125,7.836666667,,7.5,8.0,
2024,RA-1396,Aluno-1396,1A,1A,2013-07-30 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.8477,5.0,6.5,10.0,9.502,7.51,8.125,7.67,,6.0,7.0,
2024,RA-1025,Aluno-1025,1A,1A,2013-12-18 00:00:00,10,Masculino,2023,Pública,,,,Topázio,Ametista,,8.215158333,7.897071212,5.0,9.0,7.727272727,9.002,7.51,8.4375,7.783333333,,10.0,8.0,
2024,RA-1019,Aluno-1019,1A,1A,2015-03-23 00:00:00,9,Feminino,2023,Pública,,,,Ametista,Topázio,,7.177033333,8.692255194900001,10.0,8.75,9.3073593075,9.502,6.26,7.8125,8.616666667,,9.5,8.0,
2024,RA-879,Aluno-879,1A,1A,2014-03-05 00:00:00,10,Feminino,2023,Pública,,,,Agata,Topázio,,6.8225,8.1096318182,5.0,8.5,9.090909091,9.502,6.26,7.8125,8.67,,8.0,9.0,
2024,RA-1020,Aluno-1020,1A,1A,2014-07-25 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Topázio,,7.612283333,8.9544954545,10.0,9.0,9.7727272725,9.002,6.88,8.4375,8.84,,10.0,8.0,
2024,RA-1021,Aluno-1021,1A,1A,2014-03-10 00:00:00,10,Masculino,2023,Pública,,,,Agata,Topázio,,6.964616667,8.0985863636,5.0,8.0,9.318181818,9.502,7.51,8.4375,7.95,,9.0,7.0,
2024,RA-1022,Aluno-1022,1A,1A,2014-02-25 00:00:00,10,Masculino,2023,Pública,,,,Ametista,Ametista,,7.164616667,7.613169697000002,5.0,6.5,9.318181818,9.502,6.26,7.5,8.116666667,,5.5,7.5,
2024,RA-1397,Aluno-1397,1A,1A,2014-04-26 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.8280333334000005,5.0,7.0,10.0,9.002,6.26,8.125,7.946666667,,7.0,7.0,
2024,RA-699,Aluno-699,1A,1A,2013-07-13 00:00:00,11,Masculino,2022,Pública,,,Ágata,Agata,Agata,6.657746209461563,6.389991667,6.427771212000001,5.0,6.5,7.727272727000001,6.334,6.26,6.5625,5.833333333,,7.0,6.0,
2024,RA-1398,Aluno-1398,1B,1B,2013-02-08 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.989700527000001,5.0,8.0,9.555335968,6.918,7.51,8.125,8.616666667,,8.0,8.0,
2024,RA-871,Aluno-871,1B,1B,2014-06-21 00:00:00,10,Masculino,2023,Pública,,,,Agata,Ametista,,6.8617,7.2917293147999995,10.0,7.25,9.328063241,8.502,4.38,5.3125,5.783333333,,6.0,8.5,
2024,RA-1399,Aluno-1399,1B,1B,2013-03-01 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.438578787899999,5.0,6.0,9.7727272725,9.002,5.005,7.5,8.166666667,,6.0,6.0,
2024,RA-873,Aluno-873,1B,1B,2012-03-01 00:00:00,12,Feminino,2023,Pública,,,,Ametista,Ametista,,7.8012,7.61095,5.0,6.75,10.0,8.002,6.88,7.1875,7.77,,7.0,6.5,
2024,RA-898,Aluno-898,1B,1B,2014-06-03 00:00:00,10,Masculino,2023,Pública,,,,Topázio,Ametista,,8.4217,7.8661333334000005,5.0,7.5,10.0,6.418,7.51,7.5,8.616666667,,9.0,6.0,
2024,RA-1,Aluno-1,8E,8E,2003-10-03 00:00:00,21,Feminino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Quartzo,,,5.783132947712418,,,10.0,,0.0,,,,,,,,
2024,RA-899,Aluno-899,1B,1B,2015-03-27 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Topázio,,8.8452,8.425024769300002,10.0,8.25,9.1007905135,10.002,5.635,8.125,7.893333333,,8.0,8.5,
2024,RA-878,Aluno-878,1B,1B,2013-07-22 00:00:00,11,Masculino,2023,Pública,,,,Agata,Agata,,6.24,6.5335560606000005,5.0,6.75,6.1363636360000005,9.002,4.38,7.1875,6.996666667,,6.0,7.5,
2024,RA-893,Aluno-893,1B,1B,2014-10-05 00:00:00,10,Masculino,2023,Pública,,,,Topázio,Topázio,,8.8042,8.8910333334,10.0,9.25,10.0,9.002,7.51,8.125,7.886666667,,10.0,8.5,
2024,RA-1024,Aluno-1024,1B,1B,2013-05-17 00:00:00,11,Feminino,2023,Pública,,,,Ametista,Topázio,,7.788875,8.6516166666,5.0,10.0,10.0,8.002,7.51,8.4375,8.783333333,,10.0,10.0,
2024,RA-900,Aluno-900,1B,1B,2015-03-18 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,8.8947,8.802003030200002,10.0,8.5,9.318181818,9.002,8.13,8.125,8.563333333,,8.0,9.0,
2024,RA-903,Aluno-903,1B,1B,2015-04-04 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,8.5242,8.0758287879,10.0,5.0,9.7727272725,10.002,7.505,7.8125,7.946666667,,6.0,4.0,
2024,RA-1400,Aluno-1400,1B,1B,2015-01-18 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.622839525700001,10.0,7.25,6.6501976285,8.418,7.51,7.5,7.5,,6.5,8.0,
2024,RA-851,Aluno-851,1B,1B,2014-03-03 00:00:00,10,Masculino,2022,Pública,,,Ametista,Agata,Agata,7.515200746031747,6.1683,6.2114602109,5.0,6.0,7.3221343875,9.002,5.63,5.625,5.106666667,,5.0,7.0,
